Latitude (decimal degrees):	48.266
Longitude (decimal degrees):	11.669
Elevation (m):	478
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200331:0810,685.27,694.98,30.56,1.83,0.9,0.0
20200331:0910,866.26,895.13,38.19,3.15,1.45,0.0
20200331:1010,948.88,992.57,43.61,4.23,1.86,0.0
20200331:1110,898.54,935.3,45.87,4.7,2.0,0.0
20200331:1210,192.16,203.41,44.48,5.15,2.14,0.0
20200331:1310,687.58,698.01,39.75,5.28,2.28,0.0
20200331:1410,581.15,585.05,32.57,5.34,2.34,0.0
20200331:1510,467.38,472.73,23.85,5.06,2.28,0.0
20200331:1610,207.81,231.04,14.26,4.58,2.14,0.0
20200331:1710,3.57,11.91,4.32,3.07,2.0,0.0
20200331:1810,0.0,0.0,0.0,1.01,2.28,0.0
20200331:1910,0.0,0.0,0.0,0.05,1.79,0.0
20200331:2010,0.0,0.0,0.0,-0.46,1.72,0.0
20200331:2110,0.0,0.0,0.0,-0.91,1.72,0.0
20200331:2210,0.0,0.0,0.0,-1.31,1.86,0.0
20200331:2310,0.0,0.0,0.0,-1.59,1.93,0.0
20200401:0010,0.0,0.0,0.0,-1.82,1.93,0.0
20200401:0110,0.0,0.0,0.0,-2.08,1.86,0.0
20200401:0210,0.0,0.0,0.0,-2.25,1.93,0.0
20200401:0310,0.0,0.0,0.0,-2.39,2.07,0.0
20200401:0410,0.0,0.0,0.0,-2.5,2.14,0.0
20200401:0510,0.0,5.14,2.24,-3.21,2.07,0.0
20200401:0610,168.62,203.08,12.2,-2.19,1.93,0.0
20200401:0710,451.03,452.55,21.92,-0.29,1.72,0.0
20200401:0810,690.23,689.8,30.93,1.91,2.07,0.0
20200401:0910,869.94,887.94,38.57,3.46,2.34,0.0
20200401:1010,979.25,1020.75,44.0,4.66,2.41,0.0
20200401:1110,1019.55,1075.64,46.26,5.63,2.41,0.0
20200401:1210,1007.68,1067.39,44.84,6.39,2.28,0.0
20200401:1310,898.5,941.97,40.07,6.94,2.07,0.0
20200401:1410,734.77,759.36,32.85,7.15,1.72,0.0
20200401:1510,510.15,524.7,24.1,7.01,1.52,0.0
20200401:1610,241.68,273.15,14.5,6.46,1.1,0.0
20200401:1710,12.56,25.98,4.56,5.35,1.66,0.0
20200401:1810,0.0,0.0,0.0,3.67,1.86,0.0
20200401:1910,0.0,0.0,0.0,2.2,1.86,0.0
20200401:2010,0.0,0.0,0.0,1.26,1.72,0.0
20200401:2110,0.0,0.0,0.0,0.14,1.38,0.0
20200401:2210,0.0,0.0,0.0,-0.07,0.97,0.0
20200401:2310,0.0,0.0,0.0,0.55,0.62,0.0
20200402:0010,0.0,0.0,0.0,0.15,0.55,0.0
20200402:0110,0.0,0.0,0.0,-0.2,0.41,0.0
20200402:0210,0.0,0.0,0.0,-0.46,0.34,0.0
20200402:0310,0.0,0.0,0.0,-0.64,0.21,0.0
20200402:0410,0.0,0.0,0.0,-0.84,0.41,0.0
20200402:0510,1.58,8.57,2.58,-1.45,0.76,0.0
20200402:0610,170.28,207.01,12.54,-0.9,0.28,0.0
20200402:0710,443.21,455.82,22.27,1.7,0.07,0.0
20200402:0810,660.48,685.35,31.29,4.9,0.34,0.0
20200402:0910,825.15,887.93,38.95,6.73,0.28,0.0
20200402:1010,910.33,1006.45,44.39,8.08,0.28,0.0
20200402:1110,955.69,1058.29,46.65,9.17,0.76,0.0
20200402:1210,954.06,1051.61,45.2,9.95,1.03,0.0
20200402:1310,855.54,926.29,40.39,10.48,1.1,0.0
20200402:1410,716.43,758.16,33.14,10.68,1.24,0.0
20200402:1510,493.05,516.58,24.35,10.55,1.31,0.0
20200402:1610,234.73,269.7,14.74,9.9,0.9,0.0
20200402:1710,13.72,27.62,4.79,8.82,1.1,0.0
20200402:1810,0.0,0.0,0.0,6.59,1.93,0.0
20200402:1910,0.0,0.0,0.0,7.13,2.21,0.0
20200402:2010,0.0,0.0,0.0,4.72,2.48,0.0
20200402:2110,0.0,0.0,0.0,2.78,2.41,0.0
20200402:2210,0.0,0.0,0.0,1.94,2.34,0.0
20200402:2310,0.0,0.0,0.0,1.27,2.07,0.0
20200403:0010,0.0,0.0,0.0,0.76,1.93,0.0
20200403:0110,0.0,0.0,0.0,0.57,2.0,0.0
20200403:0210,0.0,0.0,0.0,0.47,2.07,0.0
20200403:0310,0.0,0.0,0.0,0.35,2.21,0.0
20200403:0410,0.0,0.0,0.0,0.11,2.21,0.0
20200403:0510,0.0,4.29,2.91,-0.2,2.21,0.0
20200403:0610,161.43,192.88,12.88,0.6,1.93,0.0
20200403:0710,422.37,429.06,22.62,3.25,2.07,0.0
20200403:0810,654.97,663.19,31.65,5.42,2.21,0.0
20200403:0910,834.4,864.22,39.33,7.05,2.34,0.0
20200403:1010,940.11,993.42,44.78,8.59,2.55,0.0
20200403:1110,965.84,1021.65,47.03,9.86,3.24,0.0
20200403:1210,965.83,1022.7,45.56,10.61,3.38,0.0
20200403:1310,786.11,819.09,40.71,10.73,3.1,0.0
20200403:1410,639.28,659.51,33.41,10.61,2.76,0.0
20200403:1510,443.63,459.55,24.61,10.4,2.48,0.0
20200403:1610,228.53,261.27,14.98,10.13,2.28,0.0
20200403:1710,15.15,29.71,5.02,8.98,1.72,0.0
20200403:1810,0.0,0.0,0.0,7.49,1.93,0.0
20200403:1910,0.0,0.0,0.0,6.83,1.79,0.0
20200403:2010,0.0,0.0,0.0,5.67,1.72,0.0
20200403:2110,0.0,0.0,0.0,4.34,1.38,0.0
20200403:2210,0.0,0.0,0.0,4.22,0.83,0.0
20200403:2310,0.0,0.0,0.0,3.28,1.03,0.0
20200404:0010,0.0,0.0,0.0,2.37,1.38,0.0
20200404:0110,0.0,0.0,0.0,1.68,1.31,0.0
20200404:0210,0.0,0.0,0.0,1.63,1.1,0.0
20200404:0310,0.0,0.0,0.0,2.09,0.83,0.0
20200404:0410,0.0,0.0,0.0,1.83,0.76,0.0
20200404:0510,4.26,12.86,3.25,0.66,1.03,0.0
20200404:0610,167.57,201.85,13.22,1.35,0.69,0.0
20200404:0710,430.97,447.24,22.96,4.95,0.48,0.0
20200404:0810,653.33,684.03,32.01,7.61,0.55,0.0
20200404:0910,811.12,871.29,39.71,9.65,0.9,0.0
20200404:1010,885.29,977.81,45.17,10.96,0.69,0.0
20200404:1110,869.93,960.08,47.42,11.99,0.9,0.0
20200404:1210,886.34,975.03,45.91,12.57,1.24,0.0
20200404:1310,813.96,877.95,41.02,12.69,1.59,0.0
20200404:1410,653.8,686.65,33.69,12.25,1.93,0.0
20200404:1510,488.19,511.78,24.86,12.37,2.21,0.0
20200404:1610,230.18,265.71,15.21,12.05,2.28,0.0
20200404:1710,14.85,39.1,5.26,10.78,1.86,0.0
20200404:1810,0.0,0.0,0.0,8.94,2.14,0.0
20200404:1910,0.0,0.0,0.0,8.23,2.41,0.0
20200404:2010,0.0,0.0,0.0,7.05,2.34,0.0
20200404:2110,0.0,0.0,0.0,6.15,2.41,0.0
20200404:2210,0.0,0.0,0.0,5.44,2.48,0.0
20200404:2310,0.0,0.0,0.0,4.88,2.55,0.0
20200405:0010,0.0,0.0,0.0,4.33,2.55,0.0
20200405:0110,0.0,0.0,0.0,3.78,2.55,0.0
20200405:0210,0.0,0.0,0.0,3.37,2.62,0.0
20200405:0310,0.0,0.0,0.0,3.06,2.69,0.0
20200405:0410,0.0,0.0,0.0,2.78,2.69,0.0
20200405:0510,5.41,14.57,3.59,2.55,2.69,0.0
20200405:0610,179.64,218.05,13.55,3.49,2.69,0.0
20200405:0710,453.63,463.72,23.3,5.95,3.03,0.0
20200405:0810,685.49,695.83,32.36,8.17,3.59,0.0
20200405:0910,852.65,884.54,40.08,10.09,3.66,0.0
20200405:1010,954.39,1013.73,45.56,11.81,3.52,0.0
20200405:1110,988.24,1065.39,47.8,13.23,3.38,0.0
20200405:1210,976.74,1056.64,46.27,14.32,3.38,0.0
20200405:1310,869.87,930.57,41.33,15.1,3.45,0.0
20200405:1410,712.35,750.74,33.97,15.41,3.52,0.0
20200405:1510,496.07,523.01,25.11,15.44,3.59,0.0
20200405:1610,236.8,276.53,15.45,14.99,3.24,0.0
20200405:1710,13.83,40.41,5.49,13.55,2.9,0.0
20200405:1810,0.0,0.0,0.0,11.6,3.03,0.0
20200405:1910,0.0,0.0,0.0,10.77,3.1,0.0
20200405:2010,0.0,0.0,0.0,9.56,2.9,0.0
20200405:2110,0.0,0.0,0.0,8.4,2.62,0.0
20200405:2210,0.0,0.0,0.0,7.41,2.48,0.0
20200405:2310,0.0,0.0,0.0,6.61,2.34,0.0
20200406:0010,0.0,0.0,0.0,5.91,2.28,0.0
20200406:0110,0.0,0.0,0.0,5.19,2.14,0.0
20200406:0210,0.0,0.0,0.0,4.42,1.93,0.0
20200406:0310,0.0,0.0,0.0,3.49,1.66,0.0
20200406:0410,0.0,0.0,0.0,3.09,1.03,0.0
20200406:0510,7.23,17.15,3.92,3.78,0.55,0.0
20200406:0610,179.07,218.52,13.89,3.83,0.48,0.0
20200406:0710,445.46,464.89,23.65,7.05,0.9,0.0
20200406:0810,657.71,692.08,32.72,10.87,1.31,0.0
20200406:0910,818.16,884.34,40.45,14.05,1.86,0.0
20200406:1010,909.44,1005.29,45.95,16.24,2.14,0.0
20200406:1110,937.74,1056.65,48.18,17.63,1.86,0.0
20200406:1210,929.28,1059.96,46.62,18.57,1.45,0.0
20200406:1310,832.08,935.64,41.64,19.09,1.38,0.0
20200406:1410,683.1,749.07,34.24,19.23,1.59,0.0
20200406:1510,473.85,514.76,25.35,19.0,1.79,0.0
20200406:1610,226.03,269.45,15.68,18.36,1.66,0.0
20200406:1710,14.43,41.28,5.72,16.74,2.0,0.0
20200406:1810,0.0,0.0,0.0,14.59,2.21,0.0
20200406:1910,0.0,0.0,0.0,13.03,1.59,0.0
20200406:2010,0.0,0.0,0.0,11.75,1.24,0.0
20200406:2110,0.0,0.0,0.0,10.35,1.31,0.0
20200406:2210,0.0,0.0,0.0,8.88,1.66,0.0
20200406:2310,0.0,0.0,0.0,7.96,1.79,0.0
20200407:0010,0.0,0.0,0.0,7.2,1.79,0.0
20200407:0110,0.0,0.0,0.0,6.52,1.72,0.0
20200407:0210,0.0,0.0,0.0,6.01,1.59,0.0
20200407:0310,0.0,0.0,0.0,5.98,1.38,0.0
20200407:0410,0.0,0.0,0.0,6.55,1.03,0.0
20200407:0510,7.75,18.0,4.25,6.6,0.9,0.0
20200407:0610,178.88,220.06,14.22,6.95,0.69,0.0
20200407:0710,433.62,459.99,23.98,9.41,0.34,0.0
20200407:0810,632.84,681.72,33.07,13.29,0.48,0.0
20200407:0910,787.96,876.71,40.82,15.78,0.69,0.0
20200407:1010,885.21,1002.61,46.33,17.55,1.17,0.0
20200407:1110,926.76,1045.78,48.56,18.71,2.0,0.0
20200407:1210,926.28,1036.83,46.97,19.34,2.55,0.0
20200407:1310,834.56,919.41,41.95,19.67,2.76,0.0
20200407:1410,688.95,745.35,34.51,19.75,2.9,0.0
20200407:1510,478.73,516.18,25.6,19.5,3.1,0.0
20200407:1610,224.34,266.94,15.91,18.92,2.83,0.0
20200407:1710,20.35,48.75,5.95,17.22,2.28,0.0
20200407:1810,0.0,0.0,0.0,15.02,2.34,0.0
20200407:1910,0.0,0.0,0.0,13.86,2.41,0.0
20200407:2010,0.0,0.0,0.0,12.64,2.55,0.0
20200407:2110,0.0,0.0,0.0,11.64,2.69,0.0
20200407:2210,0.0,0.0,0.0,10.85,2.76,0.0
20200407:2310,0.0,0.0,0.0,10.05,2.69,0.0
20200408:0010,0.0,0.0,0.0,9.3,2.55,0.0
20200408:0110,0.0,0.0,0.0,8.59,2.48,0.0
20200408:0210,0.0,0.0,0.0,7.88,2.34,0.0
20200408:0310,0.0,0.0,0.0,7.17,2.14,0.0
20200408:0410,0.0,0.0,0.0,6.44,2.0,0.0
20200408:0510,10.44,21.43,4.58,5.72,1.79,0.0
20200408:0610,181.8,221.69,14.55,6.27,1.17,0.0
20200408:0710,435.52,461.45,24.32,9.71,0.55,0.0
20200408:0810,637.76,688.07,33.42,12.22,0.14,0.0
20200408:0910,781.25,871.57,41.19,14.59,0.28,0.0
20200408:1010,881.19,1004.05,46.71,16.52,0.69,0.0
20200408:1110,917.22,1060.8,48.94,17.93,0.76,0.0
20200408:1210,903.57,1049.94,47.32,19.03,0.69,0.0
20200408:1310,811.75,931.23,42.26,19.74,0.55,0.0
20200408:1410,661.59,740.19,34.78,20.11,0.55,0.0
20200408:1510,461.02,509.58,25.84,20.08,0.62,0.0
20200408:1610,221.65,267.17,16.14,19.74,0.83,0.0
20200408:1710,21.3,49.58,6.18,18.67,0.48,0.0
20200408:1810,0.0,0.0,0.0,17.5,0.48,0.0
20200408:1910,0.0,0.0,0.0,15.49,1.03,0.0
20200408:2010,0.0,0.0,0.0,12.94,1.52,0.0
20200408:2110,0.0,0.0,0.0,11.8,2.0,0.0
20200408:2210,0.0,0.0,0.0,10.86,2.14,0.0
20200408:2310,0.0,0.0,0.0,9.28,2.0,0.0
20200409:0010,0.0,0.0,0.0,8.42,1.93,0.0
20200409:0110,0.0,0.0,0.0,7.88,2.0,0.0
20200409:0210,0.0,0.0,0.0,7.22,1.93,0.0
20200409:0310,0.0,0.0,0.0,6.98,1.86,0.0
20200409:0410,0.0,0.0,0.0,6.46,1.79,0.0
20200409:0510,10.42,21.43,4.9,5.98,1.66,0.0
20200409:0610,141.2,165.84,14.87,7.19,1.17,0.0
20200409:0710,338.22,356.72,24.65,10.09,1.1,0.0
20200409:0810,639.27,678.4,33.77,12.67,1.24,0.0
20200409:0910,801.62,876.27,41.56,14.67,1.31,0.0
20200409:1010,892.96,1008.41,47.09,16.82,1.17,0.0
20200409:1110,918.72,1050.25,49.31,18.48,1.31,0.0
20200409:1210,851.43,954.14,47.66,19.36,1.93,0.0
20200409:1310,800.47,889.05,42.56,19.54,1.93,0.0
20200409:1410,673.8,738.4,35.05,19.69,1.72,0.0
20200409:1510,465.48,508.58,26.09,19.68,1.52,0.0
20200409:1610,200.6,239.48,16.37,19.33,1.1,0.0
20200409:1710,21.7,51.52,6.41,17.95,0.9,0.0
20200409:1810,0.0,0.0,0.0,16.62,1.38,0.0
20200409:1910,0.0,0.0,0.0,16.48,0.55,0.0
20200409:2010,0.0,0.0,0.0,15.4,0.55,0.0
20200409:2110,0.0,0.0,0.0,14.33,0.76,0.0
20200409:2210,0.0,0.0,0.0,12.5,0.97,0.0
20200409:2310,0.0,0.0,0.0,11.41,1.03,0.0
20200410:0010,0.0,0.0,0.0,11.13,0.97,0.0
20200410:0110,0.0,0.0,0.0,9.76,1.24,0.0
20200410:0210,0.0,0.0,0.0,8.7,1.31,0.0
20200410:0310,0.0,0.0,0.0,8.06,1.24,0.0
20200410:0410,0.0,0.0,0.0,7.6,1.17,0.0
20200410:0510,12.38,24.0,5.23,7.51,0.97,0.0
20200410:0610,180.9,219.09,15.2,8.12,0.69,0.0
20200410:0710,431.02,458.92,24.98,10.78,0.48,0.0
20200410:0810,637.75,688.91,34.11,13.49,0.41,0.0
20200410:0910,777.51,876.72,41.92,15.87,0.14,0.0
20200410:1010,866.93,1000.69,47.46,17.73,0.41,0.0
20200410:1110,903.65,1049.21,49.68,19.01,0.76,0.0
20200410:1210,891.51,1031.68,48.0,19.72,0.9,0.0
20200410:1310,803.27,913.56,42.87,20.01,0.9,0.0
20200410:1410,668.32,742.35,35.32,20.06,0.97,0.0
20200410:1510,458.96,503.74,26.33,19.94,1.17,0.0
20200410:1610,220.71,264.67,16.6,19.59,1.31,0.0
20200410:1710,23.81,51.89,6.64,18.39,1.66,0.0
20200410:1810,0.0,0.0,0.0,16.59,2.07,0.0
20200410:1910,0.0,0.0,0.0,15.82,2.14,0.0
20200410:2010,0.0,0.0,0.0,14.25,2.07,0.0
20200410:2110,0.0,0.0,0.0,13.08,2.14,0.0
20200410:2210,0.0,0.0,0.0,11.89,2.14,0.0
20200410:2310,0.0,0.0,0.0,10.82,2.14,0.0
20200411:0010,0.0,0.0,0.0,10.08,2.07,0.0
20200411:0110,0.0,0.0,0.0,9.2,1.93,0.0
20200411:0210,0.0,0.0,0.0,8.55,1.72,0.0
20200411:0310,0.0,0.0,0.0,7.6,1.52,0.0
20200411:0410,0.0,0.0,0.0,6.84,1.38,0.0
20200411:0510,12.46,24.0,5.55,6.3,1.38,0.0
20200411:0610,186.86,225.85,15.52,7.46,0.76,0.0
20200411:0710,435.23,462.86,25.31,10.88,0.62,0.0
20200411:0810,617.78,663.47,34.45,13.27,0.55,0.0
20200411:0910,794.24,879.59,42.28,15.39,0.83,0.0
20200411:1010,890.45,1010.13,47.84,16.8,0.97,0.0
20200411:1110,917.81,1052.01,50.05,17.76,1.03,0.0
20200411:1210,909.24,1039.49,48.34,18.44,1.17,0.0
20200411:1310,811.63,909.6,43.17,18.83,1.31,0.0
20200411:1410,648.81,711.78,35.58,19.0,1.24,0.0
20200411:1510,469.29,512.69,26.57,18.9,1.17,0.0
20200411:1610,227.59,272.46,16.83,18.53,1.17,0.0
20200411:1710,22.98,53.25,6.86,17.53,1.24,0.0
20200411:1810,0.0,0.0,0.0,15.69,1.24,0.0
20200411:1910,0.0,0.0,0.0,14.4,1.79,0.0
20200411:2010,0.0,0.0,0.0,12.85,1.38,0.0
20200411:2110,0.0,0.0,0.0,11.96,1.31,0.0
20200411:2210,0.0,0.0,0.0,10.45,1.66,0.0
20200411:2310,0.0,0.0,0.0,9.45,1.45,0.0
20200412:0010,0.0,0.0,0.0,10.23,0.83,0.0
20200412:0110,0.0,0.0,0.0,10.13,0.21,0.0
20200412:0210,0.0,0.0,0.0,9.08,0.69,0.0
20200412:0310,0.0,0.0,0.0,6.9,1.17,0.0
20200412:0410,0.0,0.0,0.0,5.63,1.45,0.0
20200412:0510,18.68,31.29,5.87,5.11,1.52,0.0
20200412:0610,191.57,231.42,15.84,7.42,0.76,0.0
20200412:0710,441.88,472.17,25.63,11.99,0.69,0.0
20200412:0810,639.41,696.41,34.79,15.52,0.55,0.0
20200412:0910,778.56,876.56,42.63,18.17,0.69,0.0
20200412:1010,877.61,1000.17,48.21,19.72,1.38,0.0
20200412:1110,396.6,433.82,50.42,20.27,1.45,0.0
20200412:1210,714.19,800.98,48.68,20.64,1.24,0.0
20200412:1310,553.22,609.61,43.46,20.97,1.24,0.0
20200412:1410,474.19,519.81,35.84,21.04,1.17,0.0
20200412:1510,437.9,483.3,26.8,20.91,1.03,0.0
20200412:1610,224.85,271.27,17.06,19.98,0.83,0.0
20200412:1710,28.34,49.31,7.09,18.82,0.21,0.0
20200412:1810,0.0,0.0,0.0,17.22,1.03,0.0
20200412:1910,0.0,0.0,0.0,14.99,1.79,0.0
20200412:2010,0.0,0.0,0.0,13.42,1.66,0.0
20200412:2110,0.0,0.0,0.0,12.08,1.52,0.0
20200412:2210,0.0,0.0,0.0,11.07,1.72,0.0
20200412:2310,0.0,0.0,0.0,10.38,2.0,0.0
20200413:0010,0.0,0.0,0.0,9.37,2.0,0.0
20200413:0110,0.0,0.0,0.0,9.01,2.07,0.0
20200413:0210,0.0,0.0,0.0,8.59,2.14,0.0
20200413:0310,0.0,0.0,0.0,8.31,2.07,0.0
20200413:0410,0.0,0.0,0.0,7.92,2.0,0.0
20200413:0510,16.65,29.22,6.18,7.84,2.0,0.0
20200413:0610,165.28,194.67,16.15,9.72,1.72,0.0
20200413:0710,369.69,392.74,25.95,13.11,1.79,0.0
20200413:0810,548.87,579.96,35.12,15.63,2.48,0.0
20200413:0910,756.57,814.63,42.99,17.1,2.83,0.0
20200413:1010,899.72,990.04,48.58,18.36,3.03,0.0
20200413:1110,801.43,872.12,50.79,18.76,3.38,0.0
20200413:1210,918.02,1003.25,49.02,19.0,4.0,0.0
20200413:1310,417.26,443.26,43.76,18.44,4.48,0.0
20200413:1410,684.79,726.69,36.1,17.56,3.72,0.0
20200413:1510,402.17,425.29,27.04,16.54,4.48,0.0
20200413:1610,225.97,262.11,17.28,14.67,3.66,0.0
20200413:1710,30.61,54.04,7.31,13.58,2.9,0.0
20200413:1810,0.0,0.0,0.0,12.35,2.76,0.0
20200413:1910,0.0,0.0,0.0,10.14,3.1,0.0
20200413:2010,0.0,0.0,0.0,8.98,3.31,0.0
20200413:2110,0.0,0.0,0.0,8.01,3.45,0.0
20200413:2210,0.0,0.0,0.0,7.04,3.45,0.0
20200413:2310,0.0,0.0,0.0,6.18,3.17,0.0
20200414:0010,0.0,0.0,0.0,5.48,2.28,0.0
20200414:0110,0.0,0.0,0.0,4.83,1.86,0.0
20200414:0210,0.0,0.0,0.0,4.01,2.0,0.0
20200414:0310,0.0,0.0,0.0,3.27,2.62,0.0
20200414:0410,0.0,0.0,0.0,2.71,2.97,0.0
20200414:0510,17.16,29.25,6.5,2.42,2.83,0.0
20200414:0610,206.55,238.21,16.46,2.39,2.48,0.0
20200414:0710,489.51,493.41,26.27,2.74,2.41,0.0
20200414:0810,617.31,616.12,35.46,4.0,2.97,0.0
20200414:0910,772.21,783.37,43.34,5.04,2.9,0.0
20200414:1010,620.04,627.14,48.94,5.64,2.76,0.0
20200414:1110,521.82,528.63,51.15,6.15,2.62,0.0
20200414:1210,542.34,551.14,49.35,6.29,2.28,0.0
20200414:1310,727.47,748.9,44.05,6.69,2.07,0.0
20200414:1410,704.91,725.14,36.36,6.95,1.86,0.0
20200414:1510,520.78,535.77,27.28,7.04,1.66,0.0
20200414:1610,255.47,289.16,17.51,6.94,1.45,0.0
20200414:1710,25.44,57.48,7.54,6.67,1.45,0.0
20200414:1810,0.0,0.0,0.0,5.94,1.24,0.0
20200414:1910,0.0,0.0,0.0,4.98,1.03,0.0
20200414:2010,0.0,0.0,0.0,3.93,1.17,0.0
20200414:2110,0.0,0.0,0.0,3.11,1.45,0.0
20200414:2210,0.0,0.0,0.0,2.22,1.38,0.0
20200414:2310,0.0,0.0,0.0,1.51,1.45,0.0
20200415:0010,0.0,0.0,0.0,0.98,1.59,0.0
20200415:0110,0.0,0.0,0.0,0.51,1.66,0.0
20200415:0210,0.0,0.0,0.0,0.35,1.79,0.0
20200415:0310,0.0,0.0,0.0,-0.08,1.93,0.0
20200415:0410,0.0,0.0,0.0,-0.08,1.86,0.0
20200415:0510,15.11,29.66,6.8,-0.23,1.72,0.0
20200415:0610,189.05,214.22,16.77,1.4,1.17,0.0
20200415:0710,478.85,487.93,26.59,3.69,1.52,0.0
20200415:0810,696.5,709.35,35.78,5.72,2.07,0.0
20200415:0910,827.61,864.36,43.68,7.46,1.93,0.0
20200415:1010,901.25,968.05,49.31,9.21,1.59,0.0
20200415:1110,956.6,1050.14,51.51,10.86,1.45,0.0
20200415:1210,952.15,1051.2,49.68,12.24,1.45,0.0
20200415:1310,843.31,919.77,44.34,13.29,1.38,0.0
20200415:1410,706.21,757.15,36.61,13.87,1.38,0.0
20200415:1510,498.94,531.3,27.51,14.08,1.52,0.0
20200415:1610,233.46,271.78,17.73,13.8,1.59,0.0
20200415:1710,26.36,58.07,7.76,12.79,1.45,0.0
20200415:1810,0.0,0.0,0.0,10.94,2.07,0.0
20200415:1910,0.0,0.0,0.0,9.81,2.28,0.0
20200415:2010,0.0,0.0,0.0,8.59,2.34,0.0
20200415:2110,0.0,0.0,0.0,7.65,2.28,0.0
20200415:2210,0.0,0.0,0.0,6.86,2.07,0.0
20200415:2310,0.0,0.0,0.0,6.08,1.86,0.0
20200416:0010,0.0,0.0,0.0,5.28,1.86,0.0
20200416:0110,0.0,0.0,0.0,4.65,1.66,0.0
20200416:0210,0.0,0.0,0.0,4.02,1.52,0.0
20200416:0310,0.0,0.0,0.0,3.46,1.38,0.0
20200416:0410,0.0,0.0,0.0,4.21,0.76,0.0
20200416:0510,18.58,34.66,7.11,4.32,0.69,0.0
20200416:0610,212.37,251.74,17.08,4.73,0.48,0.0
20200416:0710,473.38,497.52,26.9,8.31,0.62,0.0
20200416:0810,680.94,726.47,36.11,11.79,0.9,0.0
20200416:0910,819.71,897.85,44.03,14.7,1.38,0.0
20200416:1010,921.84,1032.4,49.67,16.96,1.79,0.0
20200416:1110,954.14,1079.43,51.87,18.63,2.07,0.0
20200416:1210,928.24,1045.67,50.01,19.7,2.34,0.0
20200416:1310,813.31,901.9,44.63,20.1,2.34,0.0
20200416:1410,622.6,677.79,36.87,20.08,2.14,0.0
20200416:1510,385.35,420.34,27.74,19.87,1.79,0.0
20200416:1610,204.7,242.88,17.95,19.32,1.17,0.0
20200416:1710,31.05,59.47,7.98,18.23,0.83,0.0
20200416:1810,0.0,0.0,0.0,16.28,0.97,0.0
20200416:1910,0.0,0.0,0.0,14.5,1.52,0.0
20200416:2010,0.0,0.0,0.0,12.99,1.59,0.0
20200416:2110,0.0,0.0,0.0,11.73,2.0,0.0
20200416:2210,0.0,0.0,0.0,10.24,2.0,0.0
20200416:2310,0.0,0.0,0.0,8.86,1.72,0.0
20200417:0010,0.0,0.0,0.0,7.97,1.66,0.0
20200417:0110,0.0,0.0,0.0,7.22,1.52,0.0
20200417:0210,0.0,0.0,0.0,6.96,1.31,0.0
20200417:0310,0.0,0.0,0.0,6.73,1.17,0.0
20200417:0410,0.0,0.0,0.0,6.02,1.31,0.0
20200417:0510,29.16,44.58,7.41,5.53,1.31,0.0
20200417:0610,193.76,228.59,17.38,8.34,0.62,0.0
20200417:0710,447.72,478.5,27.21,12.6,0.83,0.0
20200417:0810,643.39,696.11,36.43,16.03,1.1,0.0
20200417:0910,760.44,841.64,44.37,18.42,1.45,0.0
20200417:1010,879.45,997.39,50.02,19.97,1.66,0.0
20200417:1110,915.69,1050.12,52.22,20.92,1.72,0.0
20200417:1210,910.48,1048.6,50.34,21.53,1.59,0.0
20200417:1310,800.49,905.72,44.92,21.9,1.59,0.0
20200417:1410,661.78,731.12,37.12,21.69,1.79,0.0
20200417:1510,462.49,508.65,27.97,21.58,1.86,0.0
20200417:1610,218.28,263.06,18.17,20.99,1.45,0.0
20200417:1710,30.8,60.27,8.2,20.04,0.83,0.0
20200417:1810,0.0,0.0,0.0,18.24,0.83,0.0
20200417:1910,0.0,0.0,0.0,16.78,1.1,0.0
20200417:2010,0.0,0.0,0.0,15.67,1.1,0.0
20200417:2110,0.0,0.0,0.0,13.74,1.72,0.0
20200417:2210,0.0,0.0,0.0,12.64,1.93,0.0
20200417:2310,0.0,0.0,0.0,11.51,1.66,0.0
20200418:0010,0.0,0.0,0.0,11.06,1.31,0.0
20200418:0110,0.0,0.0,0.0,11.11,1.1,0.0
20200418:0210,0.0,0.0,0.0,9.89,1.45,0.0
20200418:0310,0.0,0.0,0.0,9.16,1.79,0.0
20200418:0410,0.0,0.0,0.0,8.61,1.66,0.0
20200418:0510,21.34,34.81,7.71,8.47,1.45,0.0
20200418:0610,107.66,126.7,17.68,10.65,0.69,0.0
20200418:0710,356.1,380.97,27.51,13.48,0.97,0.0
20200418:0810,621.18,669.1,36.75,15.56,1.1,0.0
20200418:0910,788.03,872.71,44.7,18.2,1.52,0.0
20200418:1010,792.65,883.36,50.38,20.11,2.0,0.0
20200418:1110,616.55,677.4,52.57,21.04,2.14,0.0
20200418:1210,830.2,934.18,50.66,21.39,2.14,0.0
20200418:1310,611.96,673.93,45.2,21.47,1.86,0.0
20200418:1410,507.66,555.7,37.37,21.52,1.66,0.0
20200418:1510,206.8,233.8,28.2,21.34,1.59,0.0
20200418:1610,153.66,183.44,18.39,20.88,1.45,0.0
20200418:1710,28.51,60.23,8.42,18.91,1.79,0.0
20200418:1810,0.0,0.0,0.0,16.47,1.59,0.0
20200418:1910,0.0,0.0,0.0,14.7,1.86,0.0
